
visc = 1 


     Errors u_L1, p_L1, u_L2, p_L2: 7.693667e-04, 1.050206e-02, 6.729627e-04, 1.349805e-02
     Errors u_L1, p_L1, u_L2, p_L2: 8.908779e-05, 2.005994e-03, 7.174564e-05, 2.779560e-03
     Errors u_L1, p_L1, u_L2, p_L2: 1.113297e-05, 4.704747e-04, 8.841437e-06, 6.586971e-04
     Errors u_L1, p_L1, u_L2, p_L2: 1.393524e-06, 1.157598e-04, 1.103161e-06, 1.624385e-04
     Errors u_L1, p_L1, u_L2, p_L2: 1.742885e-07, 2.882482e-05, 1.378465e-07, 4.047034e-05
     Errors u_L1, p_L1, u_L2, p_L2: 2.178805e-08, 7.199024e-06, 1.722946e-08, 1.010889e-05
     Errors u_L1, p_L1, u_L2, p_L2: 2.723605e-09, 1.799306e-06, 2.153660e-09, 2.526677e-06
     Errors u_L1, p_L1, u_L2, p_L2: 3.404597e-10, 4.497998e-07, 2.692137e-10, 6.316354e-07

visc = 1e6 


     Errors u_L1, p_L1, u_L2, p_L2: 5.246965e-04, 2.735979e-02, 7.346612e-04, 3.957665e-02
     Errors u_L1, p_L1, u_L2, p_L2: 7.964443e-05, 1.146309e-02, 1.069688e-04, 2.047718e-02
     Errors u_L1, p_L1, u_L2, p_L2: 9.148301e-06, 5.759169e-03, 1.340049e-05, 1.395243e-02
     Errors u_L1, p_L1, u_L2, p_L2: 1.125997e-06, 2.994143e-03, 1.670009e-06, 9.778441e-03
     Errors u_L1, p_L1, u_L2, p_L2: 1.404219e-07, 1.550503e-03, 2.085042e-07, 6.884130e-03
     Errors u_L1, p_L1, u_L2, p_L2: 1.755599e-08, 7.919191e-04, 2.605266e-08, 4.855615e-03
     Errors u_L1, p_L1, u_L2, p_L2: 2.202002e-09, 4.022408e-04, 3.256170e-09, 3.428725e-03
     Errors u_L1, p_L1, u_L2, p_L2: 2.794680e-10, 2.030185e-04, 4.073426e-10, 2.422726e-03
