#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  4.79488e+06 -4.79488e+06      1.62039
        1000        30000  4.79488e+06 -4.79488e+06      3.95634
        1000        50000  4.79488e+06 -4.79488e+06      5.23023
        1000        70000  4.79488e+06 -4.79488e+06      3.89025
        1000        90000  4.79488e+06 -4.79488e+06     0.374571
