#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  3.86724e+06 -3.86724e+06       1.2972
        1000        30000  3.86724e+06 -3.86724e+06      3.18121
        1000        50000  3.86724e+06 -3.86724e+06      4.20497
        1000        70000  3.86724e+06 -3.86724e+06      3.12732
        1000        90000  3.86724e+06 -3.86724e+06      0.30389
