#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  7.42269e+06 -7.42269e+06      5.70608
        1000        30000  7.64344e+06 -7.64344e+06      4.01744
        1000        50000  7.64344e+06 -7.64344e+06      6.12468
        1000        70000  7.64309e+06 -7.64309e+06      4.54329
        1000        90000  7.41364e+06 -7.41364e+06     0.236354
