#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  4.79488e+06 -4.79488e+06      2.34777
        1000        30000  4.79488e+06 -4.79488e+06      3.20487
        1000        50000  4.79488e+06 -4.79488e+06       4.4513
        1000        70000  4.79488e+06 -4.79488e+06      3.29885
        1000        90000  4.79488e+06 -4.79488e+06     0.297466
