#       time        depth C_0 C_1 C_2
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  4.60336e+06 -4.60336e+06       2.3362
        1000        30000     4.74e+06    -4.74e+06      3.19024
        1000        50000  4.74003e+06 -4.74003e+06      4.43544
        1000        70000  4.73984e+06 -4.73984e+06       3.2894
        1000        90000  4.59816e+06 -4.59816e+06     0.286356
