#       time        depth stress_xx stress_yy stress_xy
           0        10000            0            0            0
           0        30000            0            0            0
           0        50000            0            0            0
           0        70000            0            0            0
           0        90000            0            0            0
        1000        10000  3.86724e+06 -3.86724e+06      2.86395
        1000        30000  3.86724e+06 -3.86724e+06      2.02033
        1000        50000  3.86724e+06 -3.86724e+06      3.07392
        1000        70000  3.86724e+06 -3.86724e+06      2.27873
        1000        90000  3.86724e+06 -3.86724e+06     0.125357
